ticker,date,gap_up_percent,open_price,close_price,anchored_vwap,retraced_to_vwap,days_to_retrace,retrace_percentage,mfe_dollars,mae_dollars,mfe_percent,mae_percent,sma_330_distance_percent,spy_daily_gain_percent
FNGD,2025-04-07,13.13,27.14,23.05,23.53,True,1,373.36,1.84,9.38,7.98,40.69,23.27,-0.18
FLYD,2025-04-07,12.51,32.46,29.33,29.11,True,1,467.25,2.3,12.52,7.84,42.69,56.78,-0.18
NRGD,2025-04-07,10.8,42.87,40.11,39.61,True,1,391.3,6.62,10.01,16.5,24.96,-78.98,-0.18
VXX,2025-04-07,9.21,81.74,74.35,74.03,True,1,238.66,16.84,11.0,22.65,14.79,129.22,-0.18
BNKD,2025-04-07,9.09,56.4,50.0,51.25,True,1,380.8,4.51,13.23,9.03,26.45,245.58,-0.18
FLYU,2025-04-07,8.14,25.31,23.09,23.78,True,1,240.73,8.61,1.48,37.27,6.39,-51.26,-0.18
VXZ,2025-04-07,6.36,68.58,62.96,64.07,True,1,224.86,5.54,4.53,8.8,7.2,84.08,-0.18
CSGP,2025-04-07,5.34,76.5,75.75,74.77,True,1,306.61,5.32,4.54,7.02,5.99,-5.07,-0.18
PCRX,2025-04-08,20.47,27.6,26.27,25.74,True,1,294.41,-0.25,4.15,-0.95,15.8,10.69,-1.57
HUM,2025-04-08,14.69,292.12,281.95,274.02,True,1,199.32,16.05,25.91,5.69,9.19,-13.34,-1.57
BULZ,2025-04-08,14.29,80.52,66.07,69.92,True,1,130.84,30.64,-0.58,46.37,-0.87,-52.88,-1.57
GDXU,2025-04-08,13.16,47.45,41.87,43.31,False,,44.47,42.37,-3.74,101.19,-8.93,10.24,-1.57
FLYU,2025-04-08,12.54,25.99,21.62,23.5,True,1,156.41,10.08,-0.48,46.64,-2.23,-54.31,-1.57
CVS,2025-04-08,11.37,71.11,67.63,66.68,True,1,160.41,3.59,3.63,5.3,5.37,7.33,-1.57
UNH,2025-04-08,10.95,582.17,553.08,545.42,True,9,367.58,53.28,105.98,9.63,19.16,4.51,-1.57
INOD,2025-04-08,10.82,35.27,32.09,31.7,True,1,108.91,7.79,0.71,24.28,2.21,46.41,-1.57
DXYZ,2025-04-08,10.6,32.55,26.68,28.44,True,1,151.18,8.2,0.34,30.73,1.27,-28.56,-1.57
CVNA,2025-04-08,10.15,184.91,176.32,176.33,True,1,127.6,45.58,2.36,25.85,1.34,18.98,-1.57
AMR,2025-04-08,10.09,120.59,112.12,111.62,True,1,133.58,12.88,3.51,11.49,3.13,-57.43,-1.57
PFGC,2025-04-08,10.0,78.78,71.83,72.48,True,1,132.77,6.67,1.41,9.29,1.96,-5.43,-1.57
VRT,2025-04-08,10.0,70.2,62.9,63.07,True,1,125.15,13.59,1.62,21.61,2.58,-30.73,-1.57
FNGO,2025-04-08,9.95,62.09,55.41,55.85,True,1,111.57,15.64,0.28,28.23,0.51,-21.66,-1.57
APP,2025-04-08,9.83,255.05,235.28,234.47,True,1,178.6,45.71,16.99,19.43,7.22,46.04,-1.57
ASTH,2025-04-08,9.25,32.0,31.09,30.53,True,1,122.58,3.06,0.89,9.84,2.88,-25.29,-1.57
OKLO,2025-04-08,8.89,23.88,20.23,21.12,True,1,142.0,4.42,0.27,21.85,1.31,-16.39,-1.57
AVGO,2025-04-08,8.75,167.62,156.03,154.93,False,,79.68,31.3,-1.48,20.06,-0.95,-77.12,-1.57
LEU,2025-04-08,8.71,63.66,55.45,57.5,True,1,160.1,12.93,1.66,23.32,2.99,-5.32,-1.57
EVER,2025-04-08,8.65,22.98,20.51,21.35,True,1,202.29,2.43,0.82,11.85,4.0,2.83,-1.57
CQP,2025-04-08,8.38,61.05,55.91,56.2,True,1,130.94,7.2,1.21,12.88,2.16,5.97,-1.57
